Open,High,Low,Close,Volume
15.049144500059404,15.260825207430626,14.992593108630992,15.228996276855469,267738800
15.136908890280282,15.376401561569534,15.122075412489924,15.328811645507812,261898000
15.374239429212988,15.51299220325357,15.312745184695943,15.410395622253418,320073600
15.475595140107568,15.529365660653506,15.42738799775016,15.48548412322998,251101200
15.450568528005814,15.598900016967855,15.441298428832493,15.59024715423584,253593200
15.636286133013378,15.737336280287243,15.627633273712119,15.725902557373047,290542000
15.814910771162038,16.202117781462007,15.80718541211092,16.111265182495117,398106800
16.267321937931438,16.33036258370936,15.699335588655618,16.06521987915039,534063600
16.038328444213914,16.24444907340088,16.038328444213914,16.22250747680664,313723200
16.223741155307838,16.454582560196386,16.14494121136431,16.43727684020996,384764800
16.419040093413148,16.47806370936094,16.227137424841583,16.25340461730957,337792000
16.348583660480898,16.409153670791095,16.168423321375627,16.374542236328125,550440800
16.57200826302788,16.664096925441832,15.900499895381481,15.966629981994629,635807200
16.057178092648943,16.301615197886413,15.977140375715686,16.220651626586914,354163600
16.22374042039849,16.30068700175435,16.108474032237083,16.152664184570312,275696400
16.193462226241987,16.217565804578246,15.940680796387188,16.070161819458008,274890000
16.103223830772848,16.2799861223889,16.032457850639286,16.277822494506836,244627600
16.21076547863007,16.343954851152795,16.161939442595664,16.23764991760254,265213200
16.292043375530454,16.31411307544312,16.107101116262292,16.191646575927734,223375600
16.149998103559312,16.262205821092618,15.926201848589455,15.929619789123535,262620400
15.994582871744319,16.198175250477906,15.932727946052728,16.180458068847656,279316800
16.16274542663175,16.214964066102606,15.98930358196018,16.133527755737305,227452400
16.09063363663494,16.28490185265656,16.069808928485752,16.163368225097656,204276800
16.10088598599139,16.232988798347584,16.068559142967707,16.182634353637695,197220800
16.250395071524423,16.45150078483321,16.221177406685154,16.416688919067383,282419200
16.367572987620743,16.445589657552006,16.302610556004716,16.318151473999023,317920400
16.318152046371896,16.38653407994515,16.107099666207223,16.120464324951172,244944000
16.13289968990081,16.268110013671443,16.099952008981994,16.149063110351562,208938800
16.139119258307623,16.176109045912963,15.98681422699272,16.007638931274414,193916800
16.0884551079256,16.200664496018483,15.966300657342861,16.198488235473633,262026800
16.148128362075667,16.23018713507357,16.117356944701402,16.156831741333008,223725600
16.194755224141865,16.345506474047585,16.19413438410107,16.279300689697266,229311600
16.291111076321716,16.664727289080258,16.287382716194397,16.579559326171875,401382800
16.670012411979,16.971204506524444,16.57956066160457,16.969961166381836,363448400
17.07936881499408,17.35445069207125,17.027460623093656,17.284204483032227,318127600
17.344194141262008,17.540947277226973,17.12102044852454,17.133764266967773,472544800
17.353522206507265,17.604671931494227,17.33425126458999,17.602806091308594,450968000
17.577318036049427,17.692014084767457,17.431850564992466,17.561777114868164,377809600
17.799558309502917,17.876954145804795,17.60560225877051,17.651914596557617,447580000
17.586338189690156,17.61617836273788,17.39300454515432,17.40699005126953,344352400
17.434332261431763,17.70413034481504,17.434332261431763,17.606220245361328,320493600
17.517638352224058,17.651294914606275,17.44366045090552,17.57887077331543,278269600
17.623942737406914,17.747342168731684,17.396728556554724,17.44863510131836,359718800
17.47288080536745,17.572344693025915,17.407295860317575,17.423147201538086,262290000
17.494947856148144,17.495880776167134,17.209608790339438,17.233230590820312,332822000
17.251569577103425,17.488420032395727,17.251259157109597,17.32865333557129,282592800
17.276124694523798,17.388954894879895,17.20059303428542,17.25063705444336,229902400
17.086206778630377,17.140601651494855,16.74740414307453,17.119464874267578,565863200
17.07999741043946,17.095538335071204,16.90064929698742,16.92333984375,320308800
16.953486148249095,17.145578036953758,16.934525627389895,17.065073013305664,436413600
17.65502376629582,17.739569230156967,17.492151198857513,17.719987869262695,501306400
17.71377447194556,17.77562940630411,17.59379462409432,17.644771575927734,167554800
17.658127607723138,17.701644496553744,17.5114168453791,17.52758026123047,204008000
17.525101926811345,17.543439950836596,17.390824497337054,17.409162521362305,225884400
17.327411420861644,17.409158118129405,17.167644726201566,17.236026763916016,253629600
17.225144243739113,17.446141638097842,17.21985880530901,17.438060760498047,223084400
17.27208509413738,17.314046576309632,17.158321968248117,17.19282341003418,234684800
17.184430129965723,17.210538608309623,16.798070134473118,16.815166473388672,392467600
16.70544425881098,16.996067088352163,16.5857748631176,16.9068603515625,412610800
16.91898761059039,16.969962901649524,16.72005814743245,16.785953521728516,317209200
16.747719558925755,16.957528653989637,16.743991198302663,16.892255783081055,258529600
16.996070507538242,16.997936347846455,16.64017308874844,16.67654037475586,279148800
16.779421769363566,16.80957235056633,16.508380278551197,16.565261840820312,304976000
16.471081437185433,16.862413165671697,16.4701485171652,16.6519832611084,378492800
16.729381030826545,16.993895427047647,16.71197426844296,16.983327865600586,332561600
17.20494914276584,17.412581986727485,17.147134650524908,17.32430648803711,391638800
17.247836378457926,17.308447946082683,17.147748358893196,17.227632522583008,229278000
17.14154195071299,17.15987997620183,16.78160238297784,16.8055362701416,426739600
16.81547404619921,17.097705520509844,16.79775687032288,17.06662368774414,328526800
17.123821211764703,17.32212814996694,17.027464842920324,17.142471313476562,379985200
17.093670193616727,17.297572987139137,16.934215563042027,17.287626266479492,403239200
17.2198719798957,17.2702264434645,16.932356525321843,16.973386764526367,429354800
17.097713599124965,17.244734854372865,16.963436166932357,17.1110782623291,554878800
15.81368113290404,16.007637211950534,15.605736232483844,15.74343490600586,1065523200
15.664173306369724,15.770476397406894,15.498501969168508,15.56470775604248,502810000
15.620351906018834,15.743440965481794,15.438829158327207,15.534563064575195,678501600
15.391576800197505,15.588952486103745,15.340911933547567,15.56004524230957,464797200
15.622516513644392,15.781660671813581,15.519633060687156,15.588946342468262,401464000
15.723230327825975,15.83543970558043,15.627184372628994,15.814613342285156,376681200
15.745291318387036,16.016332691287428,15.735655022194733,15.932720184326172,328344800
15.948995870343772,16.056561547357177,15.878639738223676,16.025604248046875,257765200
16.302947600983824,16.35141415951248,16.17787271897027,16.24979019165039,370280400
16.217899428643044,16.634713921975084,16.197262352738903,16.54090690612793,345559200
16.591560882674568,16.814819684780304,16.556851255380934,16.75885009765625,282256800
16.789810763971975,16.871422248517433,16.673803589811353,16.75760269165039,308100800
16.718202489221365,17.036833096534714,16.70381932418924,17.023700714111328,307398000
16.962407323961397,17.0721622127994,16.923010188402603,17.00993537902832,272924400
17.07278771144202,17.235072123317227,17.0605921664747,17.07247543334961,260251600
17.03370776318485,17.100623807440662,16.708512587667503,16.80294418334961,313768000
16.66598426839706,16.791373142773516,16.541221620319668,16.608449935913086,305858000
16.659722492974847,16.715381460168466,16.403631126187875,16.4239559173584,278784800
16.358302835568374,16.569992409317713,16.335476465643083,16.49588394165039,288909600
16.55310506223646,16.559045027486743,16.29107193675102,16.324216842651367,231952000
16.37268424148881,16.416147689151728,16.122220425671575,16.17694091796875,276217200
16.17036863997065,16.53433792980499,16.136285240695944,16.499629974365234,301882000
16.543714367415298,16.658472362969945,16.32608331015878,16.454912185668945,371968800
16.366739730067895,16.592814077753967,16.3476657141624,16.5024471282959,238781200
16.603760249343125,16.65504066696377,16.50276080496009,16.611263275146484,259140000
16.60125569963559,16.72101352196615,16.54528276981888,16.646282196044922,200062800
16.659733616554732,16.71132799395063,16.513083078162946,16.595945358276367,185488800
16.60657128719004,16.634400778373802,16.44897604314599,16.586246490478516,220729600
16.52120511651468,16.676611051668665,16.52057889042982,16.601253509521484,178584000
16.742901903174047,16.845774991053453,16.653471802769754,16.76291275024414,279224400
16.713511230790356,16.802313445106584,16.635025884293782,16.7791748046875,199326400
16.80512922431908,16.874545146676073,16.546222262179253,16.59281349182129,257742800
16.53464552068137,16.60031073608339,16.35359943127061,16.406444549560547,237199200
16.500571223845455,16.57155020688306,16.442722951885035,16.470552444458008,199544800
16.44428404113088,16.634085666553574,16.422396185419753,16.616262435913086,209647200
16.643154628044524,16.767603291033854,16.54121670639808,16.61188507080078,224756000
16.569050809106322,16.65597936748414,16.48962861649372,16.531841278076172,208398400
16.63283317662586,16.68974293158125,16.45772867897753,16.6622257232666,374046400
16.83577087973914,16.900809891917383,16.730706832413436,16.859848022460938,355700800
16.932081253057877,17.064973134360503,16.872355972081884,17.041208267211914,282293200
17.089042756908754,17.16658956668875,16.84952386191672,16.8782901763916,299768000
16.8858021158868,16.932081067194474,16.73258543842572,16.805753707885742,222031600
16.832647667246093,16.852033963950372,16.705383451074464,16.78699493408203,200564000
16.861100393071556,16.910505465517314,16.75791167458015,16.783241271972656,168669200
16.81513677068753,16.943653439951394,16.78418115148582,16.9367733001709,200760000
16.95959319292106,16.993988868883296,16.893303405427883,16.964908599853516,180420800
16.928633060430357,16.963341005184855,16.811375181445246,16.847333908081055,162344000
16.8792356399864,16.885175604155485,16.590623852689795,16.629396438598633,275251200
16.51056919661824,16.600623828752042,16.318892286518476,16.368295669555664,289850400
16.422087276243147,16.45116755377011,16.219151559813312,16.367366790771484,243888400
16.342347634108748,16.587808235714718,16.32296134322756,16.58249282836914,206169600
16.593750268773793,16.642530785059154,16.35892212250821,16.368616104125977,239652000
16.228530591829394,16.34829176412232,16.17037171030441,16.24760627746582,271717600
16.31921062175801,16.327339872633154,16.17256013832469,16.312332153320312,205674000
16.268242020827063,16.311079230653824,15.98869799889583,16.19601058959961,266490000
16.19882110280486,16.29387887583402,16.07656007058969,16.228839874267578,214765600
16.259804799832192,16.502451665096746,16.234789142607887,16.41427230834961,284334400
16.42676935687155,16.63939729392956,16.383618211446155,16.609067916870117,182548800
16.519647816370956,16.62971503248672,16.46305198227074,16.62565040588379,202563200
16.543097913546987,16.60782466101737,16.398947305487354,16.408329010009766,394940000
17.76727576137213,17.823247037971402,17.533384392798155,17.753517150878906,759911600
17.652197942988582,17.885462986452257,17.634376383452164,17.883901596069336,390275200
17.910792270777492,18.62841228821538,17.902973629443895,18.576505661010742,669485600
18.565566414510783,18.635608569760223,18.43329907773154,18.52147674560547,337377600
18.531171229092994,18.743486987601596,18.442367332553978,18.451435089111328,456640800
18.51115825356424,18.59871136533187,18.33480291736992,18.49489974975586,244048000
18.52179194152693,18.579952501033233,18.439554232974984,18.529294967651367,191514400
18.452997148659268,18.792577067860385,18.44861857513225,18.791324615478516,287067200
18.817591223321468,18.899202691226048,18.586515426635742,18.586515426635742,374564400
18.61278220492927,18.676570447215664,18.37764008732876,18.52147674560547,282864400
