Open,High,Low,Close,Volume
16.139111566248303,16.176101336223955,15.986806607523443,16.007631301879883,193916800
16.0884551079256,16.200664496018483,15.966300657342861,16.198488235473633,262026800
16.148128362075667,16.23018713507357,16.117356944701402,16.156831741333008,223725600
16.194755224141865,16.345506474047585,16.19413438410107,16.279300689697266,229311600
16.291105453826965,16.664721537640634,16.2873770949864,16.579553604125977,401382800
16.670004917436124,16.97119687657093,16.579553207727205,16.969953536987305,363448400
17.07937069973866,17.3544526071717,17.02746250211006,17.28420639038086,318127600
17.344190279714194,17.540943371873624,17.12101663666458,17.133760452270508,472544800
17.353522206507265,17.604671931494227,17.33425126458999,17.602806091308594,450968000
17.57732376315893,17.692019849247668,17.431856244705195,17.561782836914062,377809600
17.79956215610698,17.87695800913462,17.60560606345937,17.651918411254883,447580000
17.586326627687303,17.616166781116835,17.392993110257184,17.406978607177734,344352400
17.43433792761383,17.704136098681857,17.43433792761383,17.606225967407227,320493600
17.517634550814517,17.651291084192632,17.44365666554953,17.578866958618164,278269600
17.623940810895018,17.747340228730724,17.396726654880112,17.448633193969727,359718800
17.472884630953597,17.572348540389108,17.40729967154428,17.42315101623535,262290000
17.49494979246326,17.495882712585505,17.209610695073646,17.233232498168945,332822000
17.251571475967523,17.48842195732973,17.251261055939523,17.328655242919922,282592800
17.27612851485724,17.388958740163897,17.200596837916265,17.250640869140625,229902400
17.086206778630377,17.140601651494855,16.74740414307453,17.119464874267578,565863200
17.079993560429944,17.095534481558598,16.900645487404837,16.923336029052734,320308800
16.953482358495766,17.145574204260537,16.93452184187497,17.0650691986084,436413600
17.65501806522779,17.73956350178796,17.49214555038344,17.719982147216797,501306400
17.713770642330267,17.77562556331614,17.593790820417976,17.64476776123047,167554800
17.658133372387464,17.701650275424573,17.511422562148297,17.527585983276367,204008000
17.525100006760386,17.54343802877652,17.390822591997537,17.409160614013672,225884400
17.327415255784267,17.4091619711443,17.16764852576444,17.23603057861328,253629600
17.225148011859407,17.446145454562856,17.219862572273076,17.438064575195312,223084400
17.27208509413738,17.314046576309632,17.158321968248117,17.19282341003418,234684800
17.18443402843433,17.210542512701213,16.7980739452919,16.815170288085938,392467600
16.70544425881098,16.996067088352163,16.5857748631176,16.9068603515625,412610800
16.9189856881254,16.969960973392336,16.720056247571357,16.785951614379883,317209200
16.747715776868414,16.957524824552113,16.74398741708728,16.89225196838379,258529600
16.996064675855326,16.997930515523336,16.640167379180863,16.67653465270996,279148800
16.779421769363566,16.80957235056633,16.508380278551197,16.565261840820312,304976000
16.471081437185433,16.862413165671697,16.4701485171652,16.6519832611084,378492800
16.729379151997954,16.993893518512202,16.711972391569272,16.983325958251953,332561600
17.2049415659347,17.412574318457597,17.1471270991545,17.324298858642578,391638800
17.24783828804342,17.308449862378755,17.147750257397494,17.22763442993164,229278000
17.14154195071299,17.15987997620183,16.78160238297784,16.8055362701416,426739600
16.815481563320816,17.097713163799074,16.797764379524274,17.066631317138672,328526800
17.123821211764703,17.32212814996694,17.027464842920324,17.142471313476562,379985200
17.093672079566133,17.297574895585196,16.93421743139876,17.287628173828125,403239200
17.219856499520578,17.27021091782156,16.932341303418276,16.973371505737305,429354800
17.09770788154829,17.24472908763141,16.96343049425885,17.111072540283203,554878800
15.813684006692696,16.00764012098644,15.60573906848309,15.743437767028809,1065523200
15.664173306369724,15.770476397406894,15.498501969168508,15.56470775604248,502810000
15.620349029196028,15.743438065989498,15.438826314935708,15.534560203552246,678501600
15.391575856848613,15.588951530657706,15.340910993303922,15.560044288635254,464797200
15.62251938082844,15.781663568205191,15.519635908989112,15.588949203491211,401464000
15.723221794353453,15.835431111208486,15.627175891283516,15.814604759216309,376681200
15.745290375931525,16.01633173260837,15.735654080316015,15.932719230651855,328344800
15.948993972112978,16.056559636324042,15.878637848366587,16.025602340698242,257765200
16.302955255336144,16.3514218366202,16.177880314599026,16.249797821044922,370280400
16.21790503894999,16.634719676471928,16.197267955906803,16.540912628173828,345559200
16.591560882674568,16.814819684780304,16.556851255380934,16.75885009765625,282256800
16.789808852957425,16.87142032821387,16.673801692000726,16.757600784301758,308100800
16.718200616100994,17.03683118771472,16.703817452680365,17.023698806762695,307398000
16.96240922598064,17.07216412712562,16.92301208600419,17.009937286376953,272924400
17.072795340976104,17.23507982537341,17.0605997905588,17.07248306274414,260251600
17.03369422838214,17.100610219467175,16.708499311261413,16.80293083190918,313768000
16.66597852652908,16.791367357705784,16.541215921435686,16.608444213867188,305858000
16.659726362432252,16.715385342553454,16.40363493616442,16.423959732055664,278784800
16.35829337836479,16.56998282973032,16.335467021636077,16.495874404907227,288909600
16.553099259959524,16.559039223127698,16.29106622632324,16.32421112060547,231952000
16.372680380633156,16.416143818046926,16.122216623877993,16.176937103271484,276217200
16.17037050925684,16.534339841165846,16.136287106042115,16.499631881713867,301882000
16.543720120341348,16.65847815580204,16.32608898740561,16.454917907714844,371968800
16.366735946740683,16.592810242167523,16.347661935244325,16.502443313598633,238781200
16.60375834285601,16.655038754588503,16.502758910069996,16.61126136779785,259140000
16.60125569963559,16.72101352196615,16.54528276981888,16.646282196044922,200062800
16.659729787195275,16.711324152731834,16.51307928251217,16.5959415435791,185488800
16.60657319687594,16.63440269125998,16.4489779347091,16.58624839782715,220729600
16.52120891281813,16.676614883681864,16.52058268658938,16.60125732421875,178584000
16.742901903174047,16.845774991053453,16.653471802769754,16.76291275024414,279224400
16.713513130674777,16.80231535508547,16.635027775256493,16.779176712036133,199326400
16.80512922431908,16.874545146676073,16.546222262179253,16.59281349182129,257742800
16.53465128743969,16.600316525743647,16.35360513488581,16.406450271606445,237199200
16.50056549137071,16.571544449749464,16.4427172395074,16.47054672241211,199544800
16.444287816346012,16.634089485342628,16.422399955609954,16.61626625061035,209647200
16.643162271800325,16.7676109919456,16.54122430333652,16.611892700195312,224756000
16.56904889746467,16.655977445813168,16.489626714015344,16.53183937072754,208398400
16.632835080609887,16.68974484207982,16.4577305629171,16.662227630615234,374046400
16.835765165864757,16.900804155969478,16.730701154196627,16.85984230041504,355700800
16.932079357923357,17.064971224351975,16.872354083632157,17.04120635986328,282293200
17.089046619238644,17.166593446545157,16.849527670112447,16.878293991088867,299768000
16.88580403232043,16.932082988880477,16.732587337470207,16.805755615234375,222031600
16.832640017103195,16.852026304996745,16.70537585877092,16.7869873046875,200564000
16.86110230926857,16.91050738732902,16.757913579050175,16.78324317932129,168669200
16.815131089736223,16.943647715581058,16.784175480992793,16.936767578125,200760000
16.959600819925168,16.993996511355697,16.893311002620397,16.964916229248047,180420800
16.9286426431944,16.96335060759597,16.811384697833315,16.84734344482422,162344000
16.879237575990942,16.885177540841322,16.59062575559131,16.629398345947266,275251200
16.51057689232761,16.6006315664366,16.318899892885693,16.368303298950195,289850400
16.42208153506692,16.45116180242739,16.21914588958359,16.367361068725586,243888400
16.342351393562133,16.58781205163476,16.322965098221253,16.582496643066406,206169600
16.593752202356125,16.642532724325623,16.358924028727255,16.36861801147461,239652000
16.228530591829394,16.34829176412232,16.17037171030441,16.24760627746582,271717600
16.31921252991092,16.327341781736592,16.17256202933023,16.312334060668945,205674000
16.268242020827063,16.311079230653824,15.98869799889583,16.19601058959961,266490000
16.19882110280486,16.29387887583402,16.07656007058969,16.228839874267578,214765600
16.259799131633958,16.502445912311362,16.23478348313016,16.41426658630371,284334400
16.42676935687155,16.63939729392956,16.383618211446155,16.609067916870117,182548800
16.51964023562027,16.62970740122696,16.463044427491486,16.625642776489258,202563200
16.543094067517913,16.607820799940274,16.3989434929712,16.4083251953125,394940000
17.767268126064973,17.823239378611156,17.53337685800345,17.753509521484375,759911600
17.65220170826267,17.885466801482576,17.63438014492485,17.8839054107666,390275200
17.910792270777492,18.62841228821538,17.902973629443895,18.576505661010742,669485600
18.565562590732778,18.63560473155628,18.433295281195413,18.521472930908203,337377600
18.531171229092994,18.743486987601596,18.442367332553978,18.451435089111328,456640800
18.511156344538897,18.598709447277315,18.33480102653181,18.494897842407227,244048000
18.521784315221755,18.579944850780578,18.439546640530992,18.529287338256836,191514400
18.453004640690747,18.79258469776342,18.448626065386005,18.791332244873047,287067200
18.817589292259832,18.89920075178944,18.58651351928711,18.58651351928711,374564400
18.612778371426664,18.676566600575182,18.377636302256203,18.521472930908203,282864400
18.49663710492981,18.690330123635132,18.438467402405603,18.488462448120117,230297200
18.379984230635664,18.433752588930705,18.24760615971664,18.411428451538086,291597600
18.472741868204572,18.666747237236805,18.46991062911353,18.640649795532227,213208800
18.614541702485496,18.694407459465296,18.573666757349976,18.66988182067871,159737200
18.62806758177324,18.784341530188936,18.606371496264483,18.6733455657959,166404000
18.699447419084102,18.759188909107618,18.490033143874054,18.514558792114258,230846000
18.508584055269186,18.788431694577685,18.407022178357966,18.787803649902344,276256400
18.798493846852498,19.096578291492957,18.782142854860744,19.01042366027832,317755200
19.007901832835515,19.067329281136566,18.88904525697013,19.014190673828125,234836000
18.986522754774764,19.076764698477987,18.930868602330317,19.064502716064453,196859600
19.073620148063338,19.175811725968565,18.99501214620118,19.09468650817871,200760000
19.094061233050194,19.329258907478913,19.06953558664843,19.310392379760742,232209600
19.36541284480208,19.67921844097126,19.357552213694696,19.671987533569336,348866000
19.684260202386916,19.804060584430534,19.61382682713208,19.62105941772461,315481600
19.741793879738754,20.025414758887884,19.739278343095105,19.97856330871582,376474000
20.060322209076656,20.25495729361385,19.77481543682413,19.90373420715332,564020800
19.933918348267337,19.961273554342608,19.573575221167548,19.766952514648438,369350800
19.760979140771713,20.084218959534756,19.7543762753229,20.046485900878906,292709200
20.043338238926673,20.371923087629806,20.00151786057871,20.275390625,335482000
20.318790356643298,20.418466437655365,20.205908542506595,20.354949951171875,303805600
20.43512825406474,20.47789238772147,20.264390779572686,20.29897689819336,349938400
20.40368435650692,20.663407706668746,20.194585774956792,20.623788833618164,301660000
20.850504896957094,20.92093828624789,20.595182811237677,20.744853973388672,251108000
20.718425936694764,20.857092779201583,20.573157910334356,20.658998489379883,182724000
20.69862311854601,20.716231877942793,20.22759971989632,20.313440322875977,218996000
20.29362880049223,20.346455075433266,20.003091005371008,20.09113311767578,218100000
20.141761557102967,20.4146906437637,20.128554146323435,20.29363250732422,142244000
20.317838805801834,20.403679396667503,20.205586758831952,20.267215728759766,118904000
20.309033215529993,20.313436244126965,20.106537560917427,20.28922462463379,134056000
